2018年11月30日 21:33:17  信息 : -------------网关启动完毕-------------------
2018年11月30日 21:52:40  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年11月30日 21:53:25  信息 : -------------网关启动完毕-------------------
2018年11月30日 21:53:33  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年11月30日 21:57:11  错误: cj.studio.gateway.server.handler.HttpChannelHandler - 404 簇中缺少目标:uctcp
2018年11月30日 21:57:26  错误: cj.studio.gateway.server.handler.HttpChannelHandler - 404 簇中缺少目标:uctcp
2018年12月01日 17:00:52  信息 : -------------网关启动完毕-------------------
2018年12月01日 17:01:03  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月01日 17:05:15  信息 : -------------网关启动完毕-------------------
2018年12月01日 17:05:45  信息 : -------------网关启动完毕-------------------
2018年12月01日 17:05:48  错误: cj.studio.gateway.tools.RouterConsole - 不认识的命令：;s
2018年12月01日 17:06:48  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月01日 17:19:12  信息 : -------------网关启动完毕-------------------
2018年12月01日 17:19:35  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月01日 17:25:26  信息 : -------------网关启动完毕-------------------
2018年12月01日 17:25:32  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 00:45:43  信息 : -------------网关启动完毕-------------------
2018年12月02日 00:46:19  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 01:42:19  信息 : -------------网关启动完毕-------------------
2018年12月02日 01:42:25  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 08:35:04  信息 : -------------网关启动完毕-------------------
2018年12月02日 08:35:36  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 09:30:03  信息 : -------------网关启动完毕-------------------
2018年12月02日 09:30:05  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 09:43:12  信息 : -------------网关启动完毕-------------------
2018年12月02日 09:43:25  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 09:43:26  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 10:34:50  信息 : -------------网关启动完毕-------------------
2018年12月02日 10:34:55  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 10:34:55  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 10:47:35  信息 : -------------网关启动完毕-------------------
2018年12月02日 10:47:40  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 10:47:41  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 11:11:15  信息 : -------------网关启动完毕-------------------
2018年12月02日 11:11:18  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 11:19:34  信息 : -------------网关启动完毕-------------------
2018年12月02日 11:19:36  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 13:40:48  信息 : -------------网关启动完毕-------------------
2018年12月02日 13:41:19  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 13:58:57  信息 : -------------网关启动完毕-------------------
2018年12月02日 13:59:42  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 14:18:10  信息 : -------------网关启动完毕-------------------
2018年12月02日 14:18:20  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 14:18:45  错误: cj.studio.gateway.server.handler.HttpChannelHandler - Connection reset by peer
2018年12月02日 14:18:45  错误: cj.studio.gateway.server.handler.HttpChannelHandler - Connection reset by peer
2018年12月02日 14:19:11  错误: cj.studio.gateway.server.handler.HttpChannelHandler - Connection reset by peer
2018年12月02日 14:20:26  信息 : -------------网关启动完毕-------------------
2018年12月02日 14:20:35  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 14:20:46  错误: cj.studio.gateway.server.handler.HttpChannelHandler - Connection reset by peer
2018年12月02日 14:29:15  信息 : -------------网关启动完毕-------------------
2018年12月02日 14:29:18  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 14:35:18  信息 : -------------网关启动完毕-------------------
2018年12月02日 14:35:27  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 15:09:22  信息 : -------------网关启动完毕-------------------
2018年12月02日 15:09:36  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
2018年12月02日 15:44:36  信息 : -------------网关启动完毕-------------------
2018年12月02日 15:44:42  信息 : 已装载共享库/Users/caroceanjofers/studio/lns.github.com/cj.studio.gateway.examples.backend/cmdtools/gateway/lib/share
